id,Question,A,B,C,D
1,Bài hát Tình ca của Hoàng Việt nói đến mùa nào trong năm?,Mùa xuân,Mùa Hạ,Mùa Thu,Mùa Đông
2,Hồ nào có xác máy bay B52 rơi xuống?,Hồ Hữu Tiệp,Hồ Tây,Hồ Trúc Bạch,Hồ Ngọc Khánh
3,Chuyến bay đầu tiên lên mặt trăng thực hiện bằng con tàu vũ trụ nào?,Apollo 11,Con thoi, Alpha 2,Gamax
4,Thân sinh của Đinh Bộ Lĩnh là ai?,Đinh Công Trứ,Đinh Liễn,Đinh Toàn,Đinh Bộ Sứ
5,Quốc gia có lá quốc kỳ cổ nhất thế giới?,Đan Mạch,Trung Quốc,Israel ,Hà Lan
6,Quốc gia nào ở Châu Phi có tỉ lệ người da trắng xấp xỉ tỉ lệ người da đen?,Nam Phi ,Marroc,Madagasca,Ai Cập 
7,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1976?,Canada,Liên Xô ,Hoa Kỳ ,Australia
8,Bài thơ đăng báo đầu tiên của Nguyễn Bính?,Cô hái mơ ,Tương tư ,Cô lái đò ,Cô hàng xóm 
9,"Theo sách đỏ Việt Nam năm 2007, có mấy loài động vật hoang dã đã bị tuyệt chủng ở nước ta, nhưng vẫn còn một vài ở nước lân cận?",5 loài ,3 loài ,4 loài ,6 loài 
10,Sarajevo là thủ đô của quốc gia nào?,Bosnia and Herzegovina,Bolivia,Botswana,Bolivia
11,Tháp Eiffel được ra đời hoàn tất vào năm nào?,1887 - 1889,1888 - 1889,1887 - 1890,1887 -  1891 
12,Bangladesh là nước đầu tiên trên thế giới sản xuất cây gì?,Cây đai ,Cây thuốc lá ,Cây lúa mạch ,Cây trà 
13,Bồ câu xác định phương hướng bằng cách nào?,Từ Trường trái đất,Theo hướng mặt trời,Hướng gió,Trí nhớ
14,"Trong cơ thể cá mập, sẽ không tìm thấy vật gì?",Xương ,Mang cá ,Gân ,Răng 
15,Lá quốc kỳ cổ nhất thế giới thuộc về quốc gia nào?,Đan Mạch,Thuỵ Điển,Phần Lan ,Ai Cập
16,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1972?,Tây Đức,Canada,Liên Xô ,Trung Quốc
17,Người Singapore rất kỵ câu chúc nào?,Chúc phát tài,Chúc may mắn,Chúc sức khoẻ,Chúc chóng lớn
18,Thành phố nào đông dân nhất bán đảo Trung Ấn?,Băng Cốc ,Rangon ,Thimpu,Niu Deli 
19,Gaborone là thủ đô của quốc gia nào?,Botswana,Brazil,Belarus,Bangladesh
20,Cuộc vạn lý trường chinh của Hồng Quân Trung Quốc đã đi bao nhiêu km?,12.000km,13.000km,14.000km,15.000km
21,"Tính đến năm 2013, chiếc bánh mỳ dài nhất thế giới ở Việt Nam dài bao nhiêu?",111m,110m,112m,113m
22,Agatha nữ sĩ người Anh chuyên viết truyện về thể loại gì?,Trinh thám ,Viễn Tưởng,Tình cảm ,Tự sự 
23,Thành phố nào sau đây luôn luôn vào giữa trưa thấy mặt trời ở phía Nam?,Mát-x-cơ-va,Hà Nội ,Băng Cốc ,Sydney 
24,"Âm nhạc thế kỷ 17, đầu thế kỷ 18 được gọi là Baroque, tên này được lấy từ đâu?",Tên một phong cách kiến trúc,Tên một địa danh,Tên một nhà soạn nhạc,Tên một phụ nữ
25,Dân tộc nào ở Việt Nam có dân số thấp nhất hiện nay?,Odu ,Brau,Co ,Sila 
26,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1968?,Mexico ,Tây Đức,Liên Xô ,Hy Lạp 
27,Biên giới tự nhiên giữa Isarel và Jordani là gì?,Con sông,Sa mạc,Dãy núi ,Biển 
28,Khu vực có mật độ dân số cao nhất châu Á là?,Nam Á ,Đông Á ,Đông Nam Á ,Tây Nam Á 
29,Thành phố nào ở nước ta có sản lượng yến sào nhiều nhất?,Khánh Hoà ,Bình Thuận ,Quảng Nam ,Bà Rịa  Vũng Tàu 
30,Bandar Seri Begawan là thủ đô của quốc gia nào?,Brunei,Brazil,Bolivia,Bangladesh
31,"Đậu tương, lạc, thuốc lá được trồng nhiều nhất trên loại đất nào?",Đất bạc màu ,Đất nhiễm mặn ,Đất phù sa,Đất xám 
32,Thời Tiền Lê trong lịch sử Việt Nam do ai lập nên?,Lê Hoàn ,Lê Lợi ,Lê Thái Tổ ,Lê Thánh Tông 
33,Đường xích đạo chạy qua bao nhiêu quốc gia?,12,13,14,15
34,Việt Nam trở thành thành viên của Liên Hợp Quốc vào năm nào?,1976,1974,1975,1977
35,Hiệp ước nào chấm dứt chiến tranh thế giới thứ hai?,Versailles,Warsaw,Paris,Geneve
36,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1964?,Nhật Bản ,Mexico ,Canada,Liên Xô 
37,Mandalay là cố đô của đất nước Châu Á nào?,Myanmar,Sri Lanka,Butan,Nepal
38,Sông nào không phải của khu vực Đông Á?,Ơ  phrat ,Amua ,Hoàng Hà ,Trường Giang 
39,Quốc kỳ Indonesia có 2 màu tượng trưng cho điều gì?,"Gạo, đường","Gạo, hoa ","Gạo, muối ","Đường, hoa "
40,Sofia là thủ đô của quốc gia nào?,Bulgaria,Brunei,Bangladesh,Hungaria
41,Hồ nước nào có đường xích đạo chạy qua?,Hồ Victoria ,Hồ Ladoga ,Hồ Baikal ,Hồ Tonglesap 
42,"Trong cuộc khai thác thuộc địa lần 2, thực dân Pháp đầu tư vốn nhiều nhất vào ngành nào?",Nông nghiệp và khai thác ,Công nghiệp chế biến ,Nông nghiệp và thương mại ,Giao thông vận tải 
43,Máy vi tính vào giai đoạn đầu được dùng cho?,Quân sự ,Điện toán ,Kinh tế ,Khoa học 
44,Nước nào sau đây nằm giữa Ba Lan và Hungary?,Slovakia ,Bungary,Phần Lan,Latvia
45,Thủ đô nào lâu đời nhất Đông Nam Á?,Hà Nội ,Băng Cốc,Phnom Penh,Viên Chăn
46,Đàn Talư là của dân tộc nào ở nước ta?,Vân Kiều ,Thái ,Raglai ,HMông
47,Áo không giáp nước nào sau đây ?,Romani ,Slovakia , CH Séc ,Đức
48,Người châu Âu đầu tiên thám hiểm sông Mekong là người quốc gia nào?,Bồ Đào Nha ,Pháp,Hà Lan ,Tây Ban Nha
49,Đến năm 2002 tổ chức ASEAN gồm bao nhiêu quốc gia?,10,9,8,7
50,"Chiến thắng Giồng Thị Đam , Gò Quảng Cung là mở màn của cuộc khởi nghĩa nào?",Đồng khởi Bến Tre ,Khởi nghĩa Nam Kỳ ,Khởi nghĩa Lam Sơn ,Khởi nghĩa Hai Bà Trưng 
51,"Món gà quay có ý nghĩa là xin chúc sức khoẻ anh, tương ứng với quan niệm của người nước nào khi ăn?",Ai Len ,Pháp ,Đức ,Hà Lan 
52,Người đầu tiên thám hiểm vòng quanh trái đất là người nước nào?,Bồ Đào Nha ,Anh ,Tây Ban Nha ,Đức 
53,Nước nào sau đây nằm giữa Đức và Ba lan ?,CH Séc ,Đan Mạch,Hà Lan ,Phần Lan
54,Nước Đức không giáp với quốc gia nào sau đây?,Italy ,CH Séc, Ba Lan ,Pháp
55,Nhà bác học đầu tiên đưa ra khái niệm nguyên tử là?,Đêmôcrit ,Menđêlêép ,Lavoađiê,Rơdơpho
56,Brazil không giáp với quốc gia nào sau đây?,Ecuador ,Peru ,Venezuela ,Paraguay
57,Quốc hội khoá mấy là quốc hội ngắn nhất nước ta?,V,II,III,VI
58,Kênh đào Panama được mở cửa vào năm nào ?,1914,1924,1894,1884
59,Lần đầu tiên con người đặt chân lên mặt trăng vào năm nào?,Năm 1969 ,Năm 1966 ,Năm 1967,Năm 1968
60,Kênh đào Suez dài khoảng bao nhiêu?,195km,225km,165km,125km
61,"Trong truyền thuyết Á Đông trước đây, Phượng Hoàng là?",Cặp trống mái ,Con mái ,Con trống ,Không xác định 
62,"Từng vang danh một thời, nhóm nhạc Bee Gees gồm mấy thành viên?",3,1,2,4
63,"Sản xuất axit vô cơ, phân bón, thuốc trừ sâu, thuốc nhuộm thuộc vào?",Hoá chất cơ bản ,Hoá tổng hợp hữu cơ ,Hoá dầu,Hoá học vô cơ 
64,"Trong các vị danh nhân lịch sử Việt Nam, người nào sau đây từng là Tiết Độ Sứ",Khúc Thừa Dụ,Trần Quốc Tuấn,Ngô Quyền,Đinh Bộ Lĩnh
65,Electron được tìm thấy vào năm nào?,1987,1984,1985,1986
66,Ai là người đầu tiên phát hiện: Ánh sáng có vận tốc hữu hạn?,Christensen Roeme,Issac Newton,Galileo,Anbe Einstein
67,Sao La là loài động vật quý hiếm chỉ xuất hiện ở Việt Nam và Lào và được phát hiện ra năm nào?,1992,1990,1996,1994
68,"Quốc gia nào là quê hương của diều, một trò chơi dân gian nổi tiếng?",Trung Quốc ,Việt Nam ,Mông Cổ ,Lào
69,Tên gọi Ba Đình xuất phát từ địa danh nào?,Thanh Hoá ,Hà Nam,Nghệ An ,Nghệ Tĩnh 
70,Hành tinh nào sau đây trong hệ mặt trời có vành đai vật chất bao quanh?,Sao Thổ,Sao Kim,Sao Mộc,Sao Hải Vương
71,Khởi nghĩa Lam Sơn kéo dài trong khoảng thời gian nào?,Từ năm 1418 - 1427,Từ năm 1418 - 1428,Từ năm 1417 - 1427,Từ năm 1417- 1428
72,"Tính đến năm 2013 Tòa nhà Burj khalifa là tòa nhà cao nhất thế giới, nó được khánh thành năm nào?",2010,2011,2009,2008
73,Nước nào sau đây không giáp biển?,Zambi,Namibia,Gabon,Ghana
74,"Trong các dạng vượn người, loài vượn nào có đặc điểm gần giống với con người nhất?",Khỉ Gôrila,Vượn,Tinh tinh ,Đười ươi
75,Electron được ai tìm ra?,Tômxơn ,Rơdơpho,Chatwich,Culông
76,"Trong các tia sau đây, tia nào có bước sóng ngắn nhất?",Tia Gamma,Tia Hồng Ngoại ,Tia X,Tia tử ngoại 
77,Hatikva bài ca hy vọng là tên bản quốc ca của nước nào?,Israel ,Conggo ,Mông Cổ,Hy Lạp 
78,Cuộc khởi nghĩa Hương Khê bắt đầu và kết thúc năm nào?,1885  1896,1884  1896,1885  1986,1858  1896
79,Sông Tô Lịch Hà Nội là tên gọi bắt nguồn từ đâu?,Tên 1 người dân ,Tên 1 ngọn núi ,Tên 1 cái hồ ,Tên 1 loài chim 
80,"Từ 6 giờ sáng đến 6 giờ chiều, kim giờ và kim phút trùng nhau bao nhiêu lần?",11,10,12,13
81,Nước nào sau đây nằm giữa Sudan và Somalia?,Ethiopia,Tazania,Niger,Angola
82,Số hiệu chiếc xe tăng đã húc đổ cổng dinh độc lập ngày 30 tháng 4 năm 1945?,390,380,843,348
83,Công thức hóa học của khí cười?,N2O,NO2,N2O3,HNO3
84,Cột sống hình chữ S ở người có liên quan đến hoạt động nào sau đây?,"Đi, đứng thẳng",Phát triển tiếng nói ,Sử dụng công cụ ,Tư duy trừu tượng
85,Enzym Pepsin do cơ quan nào tiết ra?,Dạ dày ,Gan ,Mật ,Ruột 
86,Chuyến bay đầu tiên của con người vào vũ trụ tiến hành vào năm nào?,1961,1946,1954,1975
87,Trần Hiếu Ngân là vận động viên đầu tiên của Việt Nam nhận Huy chương Bạc ở Olympic năm nào?,2000,1996,2004,2008
88,Thành phố cổ nhất của tân thế giới là thành phố nào?,Mexico ,Ulan Bato ,New Deli ,Panama 
89,Ai là người đầu tiên phát hiện ra khí cười?,Humphry Davy,Neil Bohr,Hans Fischer,Lavoadie
90,Đánh dấu một thế hệ mới của virus máy tính là virus nào?,Sasser ,Melisa,Love Bug ,Slammer 
91,Tờ báo đầu tiên ở Việt Nam được in bằng chữ quốc ngữ là tờ báo nào?,Gia Định báo,Người cùng khổ ,Thanh niên ,Sài Gòn giải phóng 
92,Huyện Giao Thuỷ trực thuộc tỉnh nào của nước ta?,Nam Định ,Ninh Bình ,Thái Bình ,Hà Nam 
93,Ai là người đầu tiên chứng minh trái đất có dạng hình cầu?,Aristole,Copecnic,Galileo,Acsimet
94,Việt Nam và Mỹ chính thức lập lại quan hệ bình thường vào năm nào?,1995,1993,1994,1996
95,Nguyễn Khắc Hiếu  là tên thật của nhà thơ nào?,Tản Đà,Tố Hữu ,Nguyễn Đình Chiểu ,Tú Xương 
96,"Bracoc là cố đô ít bị tàn phá nhất ở châu Âu, nó thuộc quốc gia nào?",Ba Lan ,Hà Lan ,Phần Lan ,Thuỵ Sĩ 
97,Cầu thủ đầu tiên ghi bàn trong lịch sử bóng đá World Cup?,Lucien Laurent,Hakan Sukur,Just Fontaine,Sandor Kocsis
98,Vận tốc của trái đất bay xung quanh mặt trời là bao nhiêu?,107.000 Kmh,177.000 Kmh,707.000 Kmh,101.000 Kmh
99,Bayon là ngôi đền ấn tượng nhất của kiến trúc đền núi do sự hùng vĩ về qui mô cũng như về cảm xúc mà nó đem lại cho người xem?,Campuchia ,Ấn Độ ,Thái Lan ,Lào 
100,Võ sư sáng lập ra môn võ Vovinam tên là gì?,Nguyễn Lộc ,Nguyễn Văn ,Nguyễn Tuấn ,Nguyễn Ngọc 
101,Huyện Kiến Xương trực thuộc tỉnh nào của nước ta?,Thái Bình ,Hải Phòng ,Nam Định ,Hà Nam 
102,Thứ nào sau đây không được nhắc đến trong bài thơ Đây thôn Vỹ Dạ của Hàn Mặc Tử?,Trầu,Áo,Măng,Mây
103,Ngô Quyền có quan hệ gì với Dương Đình Nghệ ,Con rể,Bạn,Cháu ,Con 
104,Bài thơ Lượm được Tố Hữu sáng tác vào năm nào?,1949,1952,1959,1944
105,Bác Hồ đã ra đi tìm đường cứu nước vào ngày tháng năm nào ?,Ngày 5 tháng 6 năm 1911,Ngày 6 tháng 5 năm 1911,Ngày 7 tháng 6 năm 1911,Ngày 6 tháng 7 năm 1911
106,Bác Hồ lần đầu tiên tới Pháp năm 1911 ở thành phố nào sau đây?,Le Havre,Toulouse,Normandie,Marseille
107,Đảo phục sinh nằm ở vùng nào sau đây?,Thái Bình Dương,Địa trung hải,Caribe,Ấn Độ Dương
