id,Questions,A,B,C ,D
1,CNN là kênh truy?n hình c?a qu?c gia nào?,Hoa K?,Vi?t Nam,Thái Lan,Ý
2,BBC là kênh thông t?n xã c?a...?,Anh và B?c Ireland,Hoa K?,Úc,Áo
3,Cartoon Network là kênh truy?n hình chuyên v? ch? d? nào?,Ho?t hình,Phim ?nh,Tin t?c,Khoa h?c
4,Disney Channel có logo là hình c?a?,Chu?t Mickey,Doremon,Chú chó Scooby-Doo,Mr.Bean
5,Ðâu là phim ho?t hình n?i b?t trên Disney Channel?,Phineas và Ferb,B?y viên ng?c r?ng,Teen Titan,Doremon
6,MTV là kênh truy?n hình thu?c s? h?u c?a qu?c gia nào?,Hoa K?,Anh,B?,Hà Lan
7,Broadcast là nh?ng kênh truy?n hình nhu th? nào?,Hu?ng t?i m?i ngu?i,Hu?ng t?i d?i tu?ng là tr? em,Hu?ng t?i nh?ng ngu?i yêu âm nh?c,Dành cho ngu?i tru?ng thành
8,Ðâu là m?t series n?i ti?ng chi?u trên HBO?,Game of Thrones,The Walking Dead,Breaking Bad,The Simpsons
9,Cha d? c?a series truy?n hình Glee là?,FOX,Disney Channel,CBS,AMC
10,Master Chef là chuong trình truy?n hình th?c t? v?...?,?m th?c,Âm nh?c,Th?i trang,Công ngh?
11,American Idol là chuong trình v?...?,Âm nh?c,Th?i trang,Công ngh?,Phiêu luu khám phá
12,Discovery Channel là kênh truy?n hình v?...?,Khoa h?c,Th?i trang,Ho?t hình,Âm nh?c
13,Animal Planet là kênh truy?n hình chuyên v?...?,Ð?ng v?t,Ho?t hình,Hài k?ch,Phim ?nh
14,DW là kênh truy?n hình c?a qu?c gia nào?,Ð?c,Pháp,Hoa K?,Hà Lan
15,So You Think You Can Dance là chuong trình th?c t? v?...?,Khiêu vu,Ði?n ?nh,Th?i trang,Ð?ng v?t
16,Suicide Squad là b? phim du?c công chi?u vào nam?,2016,2015,2014,2013
17,Ðâu là b? phim có t?ng doanh thu toàn c?u cao nh?t m?i th?i d?i?,Avatar,Titanic,Iron Man 3,Jurassic World
18,The Apprentice là chuong trình truy?n hình do ai sáng l?p?,Mark Burnett,Donald Trump,Arnold Schwarzenegger,Bill Gates
19,Ðâu là ti?u bang duy nh?t c?a Hoa K? có nu?c xung quanh?,Hawaii,Alaska,California,New Jersey
20,Ðâu là ti?u bang duy nh?t không thu?c châu l?c nào c?a Hoa K??,Hawaii,Alaska,Ohio,Maine
21,"""Ti?u bang Aloha"" là bi?t danh c?a ti?u bang nào c?a Hoa K??",Hawaii,Tây Virginia,Utah,Idaho
22,Di?n viên th? vai nhân v?t Iron Man?,Robert Downey Jr,Chris Evans,Sebastian Stan,Hugh Jackman
23,B? phim Warcraft du?c công chi?u vào nam nào?,2016,2015,2014,2013
24,B? phim Avengers: Age of Ultron du?c công chi?u vào nam nào?,2015,2013,2011,2009
25,Kh?u hi?u c?a Nike là?,Just Do It!,Do It Later!,Don't Do It!,Do Anything!
26,"Trong phim Big Hero 6, nhân v?t Baymax là?",M?t ngu?i máy,M?t c?u bé,M?t chú mèo,M?t chú chó
27,B? ph?n nào là quan tr?ng nh?t d? x? lý d? h?a máy tính?,Card màn hình,RAM,Chu?t,Bàn phím
28,Ferrari là thuong hi?u n?i ti?ng chuyên s?n xu?t...?,Xe hoi th? thao,Ph?n m?m,Ði?n tho?i di d?ng,Trò choi di?n t?
29,Gigabyte là don v? gì?,Luu tr? thông tin,Ð? dài,Cân n?ng,Nhi?t d?
30,Bitcoin là gì?,M?t lo?i ti?n t? k? thu?t s?,Trang web thuong m?i,Công c? tìm ki?m,M?ng xã h?i
31,Star Trek là dòng phim v? th? lo?i?,Khoa h?c vi?n tu?ng,Tình c?m,Trinh thám,Hài k?ch
32,M?t t?ng th?ng M? du?c ph?c v? t?i da bao nhiêu nhi?m k??,2,3,4,5
33,Ðâu là qu?c gia d?t huy chuong vàng Olympic 2016 môn bóng dá?,Brazil,Ð?c,Honduras,Nigeria
34,Ai là ngu?i d?t HCV Olympic 2016 t?i n?i dung ch?y 200m nam?,Usain Bolt,Andre De Grasse,Christophe Lemaitre,Adam Gemili
35,Michael Phelps là VÐV có qu?c t?ch?,Hoa K?,Trung Qu?c,Anh,Pháp
36,VÐV nam d?t huy chuong vàng Olympic 2016 môn c?u lông don?,Chen Long,Lee Chong Wei,Lâm Ðan,Viktor Axelsen
37,NBA là hi?p h?i c?a môn th? thao nào?,Bóng r?,Bóng dá,Bóng chày,Bóng chuy?n
38,S? ngu?i choi m?i d?i c?a môn bóng chày?,9,10,11,12
39,Google Drive là gì?,Công c? luu tr? d? li?u c?a Google,Công c? tìm ki?m,H? di?u hành c?a Google,H? th?ng b?n d? c?a Google
40,Ðâu là m?t hãng không làm v? game?,Toyota,Ubisoft,Activision,Valve
41,Nvidia là hãng chuyên s?n xu?t?,Công ngh? x? lý d? h?a,Ð? an nhanh,Qu?n áo th?i trang,Xe hoi
42,Ðâu là thành ph? dông dân nh?t nu?c M? nam 2016?,New York,Texas,California,Washington
43,1 MB b?ng bao nhi?u KB?,1024,128,256,512
