id,Questions,A,B,C ,D
1,Muay Thái là tên của?,Một môn võ,Một món ăn,Một dòng điện thoại,Một mạng xã hội
2,Thương hiệu nào sau đây không cung cấp dịch vụ điện toán đám mây?,Honda,Google,Amazon,Microsoft
3,M4A1 là tên của thứ nào sau đây?,Súng trường,Smartphone,Máy tính bảng,Xe hơi
4,Tổng thống Barrack Obama là tổng thống thứ bao nhiêu của Mỹ?,44,2,7,15
5,Tổng thống Barrack Obama đến thăm và làm việc tại Việt Nam vào năm?,2016,2015,2014,2013
6,Đâu không phải là một sản phẩm của Microsoft?,Gà rán,Máy chơi game Xbox,Hệ điều hành Window,Công cụ tìm kiếm Bing
7,Bóng chày là bộ môn rất phổ biến tại quốc gia nào?,Mỹ,Việt Nam,Thái Lan,Philippines
8,Môn thể thao nào có sử dụng gậy để làm dụng cụ chơi?,Bóng chày,Bóng đá,Bóng chuyền,Bóng rổ
9,"Ford, Honda, Mecerdes là các hãng nổi tiếng về…?",Ô tô,Xe đạp,Xe máy,Máy bay
10,Đâu không phải là tên một hãng xe?,iPhone,Honda,Toyota,Ford
11,Nói đến Nokia là nói đến sản phẩm gì?,Điện thoại,Tivi,Điều hòa,Máy giặt
12,Apple đã sản xuất loại máy nghe nhạc nào?,iPod,iPhone,Walkman,Sony
13,Hi-tech là nói đến công nghệ gì?,Công nghệ cao,Công nghệ mới,Công nghẹ thấp,Công nghệ lâu đời
14,Từ Hi trong từ Hi-tech là viết tắt của từ…?,High,Hit,Hill,Hight
15,Nói đến điện thoại là nói đến lĩnh vực gì?,Công nghệ,Văn hóa,Chính trị,Xã hội
16,Android là hệ điều hành của hãng nào?,Google,Apple,Microsoft,IBM
17,Tập tin ảnh thường có định dạng nào?,JPEG,Doc,Mp4,PDF
18,Phương tiện dùng để bay vào vũ trụ?,Tàu vũ trụ,Ô tô,Kinh khí cầu,Máy bay
19,Dell là thương hiệu nổi tiếng về sản phẩm?,Đồ điện tử,Đồ gia dụng,Đồ chơi,Đồ điện lạnh
20,Động cơ xe máy thường có mấy kì?,4,5,6,7
21,Hệ thống máy rút tiền tự động viết tắt là gì?,ATM,ATT,AMM,AAT
22,Cáp quang dùng để làm gì?,Truyền dẫn tín hiệu,Truyền nước,Dẫn không khí,Dẫn nhiệt
23,Thiết bị nào dùng để nhìn vào vũ trụ?,Kính viễn vọng,Kính lúp,Kính hiển vi,Kính dâm
24,Galaxy Note 7 là sản phẩm của hãng nào?,Samsung,Apple,Motorola,Ximao
25,Mạng không dây sử dụng sóng vô tuyến gọi là gì?,Wifi,Waifi,Waifai,Wifa
26,Thiết bị nào không dùng để làm lạnh?,Lò vi sóng,Tủ lạnh,Điều hòa,Tủ đá
27,Đâu không phải là sản phẩm của Apple?,Galaxy Note 7,iPhone 4,iMac,iPad
28,Đâu không phải là hệ điều hành của Windows?,Windows 9,Windows 7,Windows 8,Windows 10
29,Đâu không phải là một trình duyệt Web?,Skype,Chrome,Opera,FireFox
30,Phương tiện khác với các phương tiện còn lại?,Tàu ngầm,Ô tô,Xe máy,Xe lửa
31,Google Play là kho ứng dụng của….?,Google,Apple,Samsung,IBM
32,Java là một loại…?,Ngôn ngữ lập trình,Đồ uống,Máy tính,Điện thoại
33,Sự trao đổi dữ liệu không dây tầm gần giữa các thiết bị điện tử gọi là?,Bluetooth,Wifi,Email,3G
34,Thủy ngân dùng trong công nghệ chiết xuất…?,Vàng,Đồng,Nhôm,Kim cương
35,Năng lượng nào khác với các năng lượng còn lại?,Nguyên tử,Gió,Nước,Mặt trời
36,ZenFone là hãng điện thoại đến từ nước nào?,Đài Loan,Nhật Bản,Mỹ,Thái Lan
37,Thuật ngữ điện toán đám mây được sử dụng trong lĩnh vực nào?,Công nghệ,Kinh tế,Văn hóa,Chính trị
38,Bộ vi xử lý trung tâm trong máy tính gọi là gì?,CPU,CUU,CPP,PPU
39,Phần mềm IDM là phần mềm gì?,Hỗ trợ download,Diệt Virut,Kế toán,Nghe nhạc
40,Đâu không phải là định dạng của file Video?,MP3,MP4,FLV,AVI
41,Alibaba là tập đoàn…?,Thương mại điện tử,Ô tô,Xe máy,Máy tính
42,Ai là người sáng lập ra tập đoàn Alibaba?,Jack Ma,Steve Jobs,Bill Gate,Elon Musk 
43,Jack Ma là chủ tịch của tập đoàn?,Alibaba,Apple,Google,Tesla
44,Trụ sở chính của tập đoàn Alibaba ở nước nào?,Trung Quốc,Nhật Bản,Việt Nam,Hàn Quốc
45,Đâu không phải là cổng thanh toán quốc tế trực tuyến?,Google +,Paypal,eBay,Western Union
46,Đâu không phải là một trang thương mại điện tử?,Samsung,Lazada,Amazon,Alibaba
47,"Công nghệ điều khiển hình dạng, kích thước trên quy mô nanomet là?",Nano,Nono,Nana,Nane
48,Tia cực tím viết tắt là gì?,UV,UU,UA,US
49,Tia Rơnghen hay còn gọi là tia…?,Tia X,Tia U,Tia A,Tia B
50,Mọi người thường vào vào rạp chiếu phim để…?,Xem phim,Nghe nhạc,Làm việc,Đi ăn
51,Người chỉ đạo cho quá trình thực hiện một tác phẩm điện ảnh gọi là?,Đạo diễn,Diễn viên,Biên kịch,Quay phim
52,Kinh đô điện ảnh ở đâu?,Hollywood,Nhật Bản,Hàn Quốc,Thái Lan
53,Cascadeur là diễn viên…?,Đóng thế,Quần chúng,Chính,Nam
54,Người Sắt là bộ phim nói về…?,Siêu anh hùng,Người mẫu,Khủng long,Chiến tranh
55,Đâu không phải là giải thưởng của lĩnh vực điện ảnh?,Quả bóng vàng,Mâm xôi vàng,Oscar,Quả cầu vàng
56,"Nhắc đến Đạo diễn, diễn viên, kịch bản là nói đến lĩnh vực nào?",Điện ảnh,Âm nhạc,Kinh tế,Văn hóa
57,"Văn bản phác thảo  về âm thanh, hành động, hình ảnh, ngôn ngữ để kể một câu chuyện là?",Kịch bản,Đạo diễn,Diễn viên,Quay phim
58,Xác Sống là bộ phim thuộc thể loại phim...?,Kinh dị,Tình cảm,Hài,Hoạt hình
59,Mọi người hay xem phim ở đâu?,Rạp chiếu phim,Siêu thị,Chợ,Nhà hàng
60,Nghệ thuật thứ 7 chính là…?,Điện ảnh,Âm nhạc,Kinh tế,Văn hóa
61, Quá trình phân tích và đánh giá chất lượng các sản phẩm điện ảnh gọi là?,Phê bình điện ảnh,Phân tích điện ảnh,Đánh giá điện ảnh,Nghiên cứu điện ảnh
62,Liên hoan phim Berlin ở nước nào?,Đức,Pháp,Mỹ,Ấn Độ
63,"Người phụ trách quay phim, phục trang, âm thanh, đạo cụ, dựng phim gọi chung là….?",Kỹ thuật viên,Diễn viên,Đạo diễn,Nhà biên kịch
64,Thành Long là siêu sao điện ảnh người nước nào?,Trung Quốc,Nhật Bản,Mỹ,Tây Ban Nha
65,Phim với những hình ảnh 3 chiều gọi là phim…?,3D,3C,3A,3B
66,Kính xem phim 3D phổ biến có những màu gì?,Xanh và đỏ,Đen và trắng,Hồng và đen,Đen và vàng
67,"Cụm từ chỉ những bộ phim ăn khách, doanh thu phòng vé cao, chi phí đầu tư lớn là….?",Bom tấn,Bom xịt,Bom bi,Bom hạt nhân
68,Người tạo dựng toàn bộ câu truyện trên phim gọi là?,Nhà biên kịch,Diễn viên,Đạo diễn,Quay phim
69,Phim được chiếu tại các rạp chiếu phim được gọi là?,Phim nhựa,Phim truyền hình,Phim giấy,Phim câm
70,Phim không có tiếng động hoặc lời thoại đồng bộ với hình ảnh gọi là?,Phim câm,Phim truyền hình,Phim hoạt hình,Phim võ thuật
71,Thể loại phim trong đó các bài hát được các nhân vật thể hiện xen lẫn với mạch kể gọi là...?,Phim ca nhạc,Phim hài,Phim võ thuật ,Phim hoạt hình
72,Tom and Jerry là loại phim gì?,Hoạt hình,Hành động,Khoa học,Tình cảm
73,Cậu bé Pinocchio trong bộ phim Cậu bé người gỗ-Pinocchio có cái mũi…?,Dài,To,Tẹt,Hếch
74,"Tính đến năm 2016, bộ phim là bộ phim Ấn Độ dài tập nhất?",Cô dâu 8 tuổi,Cô dâu 9 tuổi,Cô dâu 10 tuổi,Cô dâu 7 tuổi
75,Phim Cô dâu 8 tuổi là phim của điện ảnh nước nào?,Ấn Độ,Nhật Bản,Hàn Quốc,Mỹ
76,Người hay đóng những cảnh mạo hiểm trong một bộ phim gọi là diễn viên…?,Đóng thế,Phụ,Chính,Quần chúng
77,Những người đi nghiên cứu về các di tích được bảo tồn trong các lớp đất đá?,Nhà khảo cổ học,Giáo sư,Tiến sĩ,Chuyên gia
78,Dụng cụ nào để xác định phương hướng?,La Bàn,Nhiệt kế,Ampe kế,Vôn kế
79,Hướng nam trên bề mặt là bàn được ký hiệu bằng chữ cái nào?,S,N,W,E
80,Môn thể thao nào hai đội kéo nhau ở 2 đầu một sợi dây thừng?,Kéo co,Đấu vật,Khúc côn cầu,Bóng ném
81,Cao bồi thường mặt quần gì?,Jean hoặc quần da,Quần vải,Quần đùi,Quần ngố
82,Cao bồi thường hay dùng gì để đi lại?,Ngựa,Lạc đà,Ô tô,Thuyền
83,Đâu là kim loại duy nhất ở trang thái lỏng trong điều kiện nhiệt độ và áp suất phòng tiêu chuẩn?,Thủy ngân,Thiếc,Kẽm,Sắt
84,Chỉ số cơ bản để đánh giá sự phát triển kinh tế của một nước viết tắt là?,GDP,GGP,DDP,GGD
85,Thuế giá trị gia tăng viết tắt là gì?,VAT,VTT,VAA,AAT
86,Đâu là tên gọi của một vốn đầu tư nước ngoài?,ODA,OAA,VAT,GDP
87,Đâu không phải là ngành công nghiệp nhẹ?,Khai khoáng,Giầy dép,Quần áo,Đồ uống
88,Đâu không phải là một ngành công nghiệp nặng?,Sản xuất tiêu dùng,Luyện kim,Khai khoáng,Hóa chất
89,Tổ chức thương mại thế giới viết tắt là gì?,WTO,WHO,VAT,ODA
90,Đơn vị tiền tệ của nước Mỹ là gì?,USD,Bảng Anh,RUB,Euro
